2025-01-20 17:14:20,738 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Configure stats pid to 71304
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Loading settings from /home/ale/.config/wandb/settings
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Loading settings from /home/ale/project-sim2real-montana-scavone/Extension/wandb/settings
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Extension/train.py', 'program_abspath': '/home/ale/project-sim2real-montana-scavone/Extension/train.py', 'program': '/home/ale/project-sim2real-montana-scavone/Extension/train.py'}
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:_log_setup():521] Logging user logs to /home/ale/project-sim2real-montana-scavone/Extension/wandb/run-20250120_171420-4r3ktucd/logs/debug.log
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:_log_setup():522] Logging internal logs to /home/ale/project-sim2real-montana-scavone/Extension/wandb/run-20250120_171420-4r3ktucd/logs/debug-internal.log
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:init():561] calling init triggers
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:init():611] starting backend
2025-01-20 17:14:20,739 INFO    MainThread:71304 [wandb_init.py:init():615] setting up manager
2025-01-20 17:14:20,739 INFO    MainThread:71304 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-20 17:14:20,740 INFO    MainThread:71304 [wandb_init.py:init():623] backend started and connected
2025-01-20 17:14:20,741 INFO    MainThread:71304 [wandb_init.py:init():715] updated telemetry
2025-01-20 17:14:20,752 INFO    MainThread:71304 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2025-01-20 17:14:21,233 INFO    MainThread:71304 [wandb_run.py:_on_init():2357] communicating current version
2025-01-20 17:14:21,310 INFO    MainThread:71304 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.19.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-01-20 17:14:21,311 INFO    MainThread:71304 [wandb_init.py:init():799] starting run threads in backend
2025-01-20 17:14:21,783 INFO    MainThread:71304 [wandb_run.py:_console_start():2335] atexit reg
2025-01-20 17:14:21,783 INFO    MainThread:71304 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2025-01-20 17:14:21,784 INFO    MainThread:71304 [wandb_run.py:_redirect():2255] Wrapping output streams.
2025-01-20 17:14:21,785 INFO    MainThread:71304 [wandb_run.py:_redirect():2280] Redirects installed.
2025-01-20 17:14:21,785 INFO    MainThread:71304 [wandb_init.py:init():842] run started, returning control to user process
